Exchange,Code,Name,Currency,Market Cap (m),Price,Change,Change %
FTSE,3IN,3I INFRASTRUCTURE PLC ORD NPV,GBX,"3,242.06",352,0.5,0.14%
FTSE,AAF,AIRTEL AFRICA PLC ORD USD0.50,GBX,"12,913.72",355.6,1.4,0.40%
FTSE,AAIF,ABERDEEN ASIAN INCOME FUND LIMITED ORD NPV,GBX,424.7,299,1,0.34%
FTSE,AAL,ANGLO AMERICAN PLC ORD USD0.623855311355311,GBX,"42,610.08","3,639.00",22,0.61%
FTSE,AAS,ABERDEEN ASIA FOCUS PLC ORD 5P,GBX,576.34,410,-,-
FTSE,ABDN,ABERDEEN GROUP PLC ORD 13 61/63P,GBX,"3,979.69",216.4,0.2,0.09%
FTSE,ABF,ASSOCIATED BRITISH FOODS PLC ORD 5 15/22P,GBX,"13,865.23","1,969.50",16,0.82%
FTSE,ADIG,ABRDN DIVERSIFIED INCOME AND GROWTH ORD 1P,GBX,85.41,28.9,0.55,1.94%
FTSE,ADM,ADMIRAL GROUP PLC ORD 0.1P,GBX,"8,821.57","2,866.00",-14,-0.49%
FTSE,AEI,ABERDEEN EQUITY INCOME TRUST PLC ORD 25P,GBX,223.63,439,1,0.23%
FTSE,AEP,AEP PLANTATIONS PLC ORD 25P,GBX,608.2,"1,555.00",-20,-1.27%
FTSE,AEWU,AEW UK REIT PLC ORD GBP0.01,GBX,174.22,110,0.2,0.18%
FTSE,AFL,ARTEMIS UK FUTURE LEADERS PLC ORD 20P,GBX,111.07,374,-,-
FTSE,AGT,AVI GLOBAL TRUST PLC ORD 2P,GBX,"1,086.56",266.5,-1,-0.37%
FTSE,AGVI,ABERFORTH GEARED VALUE & INCOME TRU ORD 1P,GBX,94.72,88.25,-,-
FTSE,AHT,ASHTEAD GROUP PLC ORD 10P,GBX,"21,498.43","5,184.00",-6,-0.12%
FTSE,AIE,ASHOKA INDIA EQUITY INVESTMENT TRUS ORD 1P,GBX,433.45,256,-,-
FTSE,AJB,AJ BELL PLC ORD GBP0.000125,GBX,"1,700.68",425.6,-1,-0.23%
FTSE,AJOT,AVI JAPAN OPPORTUNITY TRUST PLC ORD 1P,GBX,396.6,183,-,-
FTSE,ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PL ORD 0.1P,GBX,563.63,188,-2,-1.05%
FTSE,ALW,ALLIANCE WITAN PLC ORD 2.5P,GBX,"4,879.08","1,280.00",-4,-0.31%
FTSE,AML,ASTON MARTIN LAGONDA GLOBAL HOLDING ORD GBP0.10,GBX,594.82,57.85,-0.9,-1.53%
FTSE,ANII,ABERDEEN NEW INDIA INV TRUST PLC ORD 25P,GBX,330.24,746,-,-
FTSE,ANTO,ANTOFAGASTA PLC ORD 5P,GBX,"39,355.40","4,067.00",75,1.88%
FTSE,AO.,AO WORLD PLC ORD 0.25P,GBX,574.04,101.4,1,1.00%
FTSE,APN,APPLIED NUTRITION PLC ORD GBP0.0002,GBX,650,255.5,-4.5,-1.73%
FTSE,APTD,APTITUDE SOFTWARE GROUP PLC ORD 7 1/3P,GBX,131.81,240,-,-
FTSE,ARR,AURORA UK ALPHA PLC ORD 25P,GBX,291.59,268,3,1.13%
FTSE,ASC,ASOS PLC ORD 3.5P,GBX,338.51,281,-2,-0.71%
FTSE,ASHM,ASHMORE GROUP PLC ORD 0.01P,GBX,"1,746.21",241.6,-3.4,-1.39%
FTSE,ASL,ABERFORTH SMALLER COMPANIES TST PLC ORD 1P,GBX,"1,329.40","1,672.00",-6,-0.36%
FTSE,ASLI,ABRDN EUROPEAN LOGISTICS INCOME PLC ORD 1P,GBX,113.76,27.8,0.2,0.73%
FTSE,AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC ORD 5P,GBX,355.15,443,2.5,0.57%
FTSE,ATG,AUCTION TECHNOLOGY GROUP PLC ORD 0.01P,GBX,382.1,318,2.5,0.79%
FTSE,ATR,SCHRODER ASIAN TOTAL RETURN INV CO ORD 5P,GBX,577.98,616,-2,-0.32%
FTSE,ATT,ALLIANZ TECHNOLOGY TRUST PLC ORD 2.5P,GBX,"1,919.56",538,-6,-1.10%
FTSE,ATYM,"ATALAYA MINING COPPER, S.A. ORD EUR0.09 (CDI)",GBX,"1,517.60",999,12,1.22%
FTSE,AUGM,AUGMENTUM FINTECH PLC ORD GBP0.01,GBX,147.88,87.6,-0.8,-0.91%
FTSE,AUSC,ABERDN UK SMALL.CO'S GROWTH TST PLC ORD 25P,GBX,255.54,522,-,-
FTSE,AUTO,AUTOTRADER GROUP PLC ORD 1P,GBX,"4,008.21",481.4,0.4,0.08%
FTSE,AV.,AVIVA PLC ORD 32 17/19P,GBX,"20,040.41",656,0.6,0.09%
FTSE,AVON,AVON TECHNOLOGIES PLC ORD #1,GBX,546.46,"1,788.00",-18,-1.00%
FTSE,AZN,ASTRAZENECA PLC ORD SHS $0.25,GBX,"236,829.24","15,114.00",-156,-1.02%
FTSE,BA.,BAE SYSTEMS PLC ORD 2.5P,GBX,"64,923.03","2,128.00",-37,-1.71%
FTSE,BAB,BABCOCK INTERNATIONAL GROUP PLC ORD 60P,GBX,"7,091.04","1,403.00",-17,-1.20%
FTSE,BAG,BARR(A.G.) PLC ORD 4 1/6P,GBX,779.72,699,3,0.43%
FTSE,BARC,BARCLAYS PLC ORD 25P,GBX,"65,406.81",477.3,3.5,0.74%
FTSE,BASC,BROWN ADVISORY US SMALLER CO'S PLC ORD 25P,GBX,160.34,"1,415.00",-,-
FTSE,BATS,BRITISH AMERICAN TOBACCO PLC ORD 25P,GBX,"99,385.07","4,552.00",-17,-0.37%
FTSE,BBH,BELLEVUE HEALTHCARE TRUST PLC RED ORD 1P,GBX,97.94,133,-0.8,-0.60%
FTSE,BBOX,TRITAX BIG BOX REIT PLC ORD 1P,GBX,"4,674.67",171.8,-1.2,-0.69%
FTSE,BBY,BALFOUR BEATTY PLC ORD 50P,GBX,"3,803.82",777,1.5,0.19%
FTSE,BCG,BALTIC CLASSIFIEDS GROUP PLC ORD GBP0.01,GBX,876.71,186.6,-1.4,-0.75%
FTSE,BERI,BLACKROCK ENERGY & RES. INC.TST PLC ORD 1P,GBX,189.07,186.5,1.5,0.81%
FTSE,BEZ,BEAZLEY PLC ORD 5P,GBX,"7,308.03","1,222.00",3,0.25%
FTSE,BGCG,BAILLIE GIFFORD CHINA GRWTH TST PLC ORD 25P,GBX,177.39,315,5,1.61%
FTSE,BGEO,LION FINANCE GROUP PLC ORD 1P,GBX,"4,445.01","10,340.00",90,0.88%
FTSE,BGEU,BAILLIE GIFFORD EUROPEAN GROWTH TRU ORD 2.5P,GBX,316.44,105.5,-,-
FTSE,BGFD,BAILLIE GIFFORD JAPAN TRUST PLC ORD 5P,GBX,692,923,-1,-0.11%
